feature,coefficient
autonomy_level=autonomous,0.009979295373403639
autonomy_level=consultative,-0.01397010136579096
autonomy_level=human_in_the_loop,0.002751292120153078
autonomy_level=unknown,0.015525831861370024
data_flow_direction=bidirectional,-0.005280803906570084
data_flow_direction=inbound,-0.02024004287146892
data_flow_direction=outbound,0.00016238695537480811
data_flow_direction=processing,0.008585216961364111
data_flow_direction=unknown,-0.04484044227603817
domain_industry_vertical=creative_design,-0.18285680883475802
domain_industry_vertical=education_academic,-0.12049436616414838
domain_industry_vertical=finance_accounting,0.04452565326293995
domain_industry_vertical=general_cross_functional,0.0005199840572623919
domain_industry_vertical=hr_people,0.016653872922585942
domain_industry_vertical=it_engineering,-0.0008380190215561881
domain_industry_vertical=legal_compliance,0.020954625269369493
domain_industry_vertical=marketing_content,0.11755627800672491
domain_industry_vertical=personal_productivity,0.03918640375083852
domain_industry_vertical=project_management_ops,0.07194807624516623
domain_industry_vertical=sales_crm,0.028081528485791183
domain_industry_vertical=unknown,0.019542172528486747
domain_knowledge_depth=deep,0.036277692634445954
domain_knowledge_depth=light,0.023418876280612677
domain_knowledge_depth=moderate,-0.018059898769607036
domain_knowledge_depth=none,-0.0396758570114534
domain_knowledge_depth=unknown,-0.01938345393277703
execution_dataset=collection_scoped,0.15493028127502367
execution_dataset=collection_unbounded,0.07586194356670431
execution_dataset=single_asset_from_user,-0.1076981412168503
execution_dataset=single_event_data,-0.01905116959192409
execution_dataset=single_user_prompt,-0.1236671445508282
execution_dataset=unknown,0.030809395492266533
external_integration_scope=calendar_integration,-0.02274048068891348
external_integration_scope=clickup_only,-0.009442558715990822
external_integration_scope=email_integration,-0.01566461620774708
external_integration_scope=multiple_external_systems,0.011033240429387393
external_integration_scope=unknown,0.018237316959769607
external_integration_scope=web_research_integration,0.019729087349800306
functional_archetype=analyzer,0.08605456680907243
functional_archetype=communicator,0.04163397712013537
functional_archetype=creator,-0.12389059331052706
functional_archetype=enforcer,0.025206020055834173
functional_archetype=monitor,0.07067343726687392
functional_archetype=organizer,-0.007070556358987728
functional_archetype=unknown,-0.011261752267241961
implied_end_date=false,0.019915887961824138
implied_end_date=true,-0.020674671741114464
implied_end_date=unknown,0.0017205135622054416
operational_scope=branching_workflow,-0.0034589830963899157
operational_scope=multi_workflow_orchestration,0.07127397111412494
operational_scope=sequential_workflow,-0.047689429461183645
operational_scope=single_action,0.0220714023593197
operational_scope=unknown,0.030288386586213967
output_modality=email_external_message,0.022465231006710135
output_modality=messages,0.06370970387639492
output_modality=structured_document,0.041417074827122397
output_modality=task_artifact,0.03437192499385221
output_modality=unknown,0.018538799848271212
output_modality=visual_image,-0.19114246438823568
state_persistence=state_accumulating,0.030389202174419733
state_persistence=state_referencing,0.009162584588554325
state_persistence=stateless,0.002755232904243923
state_persistence=unknown,-0.031336136658327844
team_orientation=individual,-0.020731402661583378
team_orientation=larger_team,0.006331314600496377
team_orientation=small_team,0.016715259190490526
team_orientation=unknown,0.012965133164570245
tone_and_persona=casual_friendly,-0.05254307687967837
tone_and_persona=empathetic_supportive,0.0242223830906254
tone_and_persona=professional_formal,0.021835522271873933
tone_and_persona=technical_precise,0.004904043475912083
tone_and_persona=unknown,0.041130492623821
use_case_context=entertainment,-0.000563869272702777
use_case_context=general_productivity,-0.02933523930037492
use_case_context=personal_productivity,-0.011335083951906947
use_case_context=personal_use_case,-0.004457758247985604
use_case_context=specific_use_case,0.03697389002714837
use_case_context=test_or_placeholder,0.01818464390396178
use_case_context=unknown,-0.03450419120793277
trigger=\N,-0.2726017803500117
trigger=assignment,0.1070538770074195
trigger=automation,0.3787121855187989
trigger=dm,0.08855669543895363
trigger=introduction,-1.2255239554317992
trigger=manual,0.011465192634678755
trigger=mention,0.05240697603576082
trigger=scheduled,1.2420881604933964
trigger=task_comment_mention,0.16140030446750775
trigger=unknown,-0.4264510336607698
template_is_custom,0.4264510336607689
template_is_templated,0.0
template=custom,0.4264510336607689
template=unknown,-0.4264510336607698
