feature,coefficient
autonomy_level=autonomous,0.08267354197311053
autonomy_level=consultative,-0.0917015463648235
autonomy_level=human_in_the_loop,0.007767676733124155
autonomy_level=unknown,0.01658713604796943
data_flow_direction=bidirectional,0.009349100918829026
data_flow_direction=inbound,-0.0013507194354977579
data_flow_direction=outbound,0.0012873938306628549
data_flow_direction=processing,-0.0027575463956425275
data_flow_direction=unknown,-0.03852119966049708
domain_industry_vertical=creative_design,-0.18988558093930372
domain_industry_vertical=education_academic,-0.13088596268570868
domain_industry_vertical=finance_accounting,0.04418258715106563
domain_industry_vertical=general_cross_functional,-0.03318527845886422
domain_industry_vertical=hr_people,0.011670088640833234
domain_industry_vertical=it_engineering,-0.011908911200299868
domain_industry_vertical=legal_compliance,0.0045536031820287886
domain_industry_vertical=marketing_content,0.13813650284066428
domain_industry_vertical=personal_productivity,0.09552000604610937
domain_industry_vertical=project_management_ops,0.07293241187640336
domain_industry_vertical=sales_crm,0.030182151237845234
domain_industry_vertical=unknown,-0.0014950895485378475
domain_knowledge_depth=deep,0.011840860562495448
domain_knowledge_depth=light,0.034997878348278784
domain_knowledge_depth=moderate,-0.04412725728893319
domain_knowledge_depth=none,0.008201249161036966
domain_knowledge_depth=unknown,-0.0010982583513256996
execution_dataset=collection_scoped,0.34641907371539205
execution_dataset=collection_unbounded,0.22793580920391274
execution_dataset=single_asset_from_user,-0.25844185501505573
execution_dataset=single_event_data,-0.06845898157759883
execution_dataset=single_user_prompt,-0.27300018154898625
execution_dataset=unknown,0.0355083125406747
external_integration_scope=calendar_integration,0.00867140842448521
external_integration_scope=clickup_only,-0.04514915367031161
external_integration_scope=email_integration,-0.0002477001397794901
external_integration_scope=multiple_external_systems,0.02418168283194545
external_integration_scope=unknown,0.0197170544506649
external_integration_scope=web_research_integration,0.0348620543917437
functional_archetype=analyzer,0.02218546747498463
functional_archetype=communicator,0.07916784024073724
functional_archetype=creator,-0.20029642897420966
functional_archetype=enforcer,0.03187337821910556
functional_archetype=monitor,0.21796592201625148
functional_archetype=organizer,-0.011639922545252031
functional_archetype=unknown,-0.002042111952531724
implied_end_date=false,0.025810728534349837
implied_end_date=true,-0.02569448638089091
implied_end_date=unknown,-0.0030355963504587417
operational_scope=branching_workflow,0.01161232830350852
operational_scope=multi_workflow_orchestration,0.15528862116756975
operational_scope=sequential_workflow,-0.11519692051541257
operational_scope=single_action,0.020529815046690884
operational_scope=unknown,0.009220636139089435
output_modality=email_external_message,0.014536572748116261
output_modality=messages,0.08198864508409301
output_modality=structured_document,-0.004995942250907521
output_modality=task_artifact,0.07197612242176821
output_modality=unknown,-0.000774885272093684
output_modality=visual_image,-0.20176852523444747
state_persistence=state_accumulating,0.04781620169224291
state_persistence=state_referencing,0.024075704484364607
state_persistence=stateless,-0.004148370411471629
state_persistence=unknown,-0.054184830479538204
team_orientation=individual,-0.018835750621158373
team_orientation=larger_team,0.005159706111384302
team_orientation=small_team,0.01797687401198772
team_orientation=unknown,0.006764629023592905
tone_and_persona=casual_friendly,-0.03536746425419681
tone_and_persona=empathetic_supportive,0.013619138948515725
tone_and_persona=professional_formal,0.009706415482002101
tone_and_persona=technical_precise,0.009278341345065548
tone_and_persona=unknown,0.042940429002593525
use_case_context=entertainment,-0.0009115850487207589
use_case_context=general_productivity,-0.049765757887371254
use_case_context=personal_productivity,0.005280229293296876
use_case_context=personal_use_case,0.03614765376202268
use_case_context=specific_use_case,0.022103966102382817
use_case_context=test_or_placeholder,0.006698334854837931
use_case_context=unknown,-0.017331931852748624
