feature,importance
execution_dataset=collection_scoped,0.17376097234922575
functional_archetype=creator,0.13423645446177968
functional_archetype=monitor,0.08976912446860998
execution_dataset=single_user_prompt,0.06893354264910699
execution_dataset=collection_unbounded,0.04693839551117552
data_flow_direction=outbound,0.04104026645363733
output_modality=visual_image,0.0356855298398089
domain_industry_vertical=creative_design,0.03515541718173644
operational_scope=multi_workflow_orchestration,0.03399340718924045
execution_dataset=single_event_data,0.031121741581258883
execution_dataset=single_asset_from_user,0.027340419518927787
domain_industry_vertical=project_management_ops,0.02652289999091591
autonomy_level=consultative,0.02290123576198956
domain_knowledge_depth=moderate,0.022331908534653493
data_flow_direction=processing,0.01848558869449153
functional_archetype=organizer,0.014368803040882245
operational_scope=sequential_workflow,0.013348914492683678
output_modality=messages,0.013152778281784048
domain_industry_vertical=education_academic,0.011077475665060838
autonomy_level=autonomous,0.011000945648131215
domain_industry_vertical=personal_productivity,0.00862176914848665
external_integration_scope=clickup_only,0.007614461592376261
domain_knowledge_depth=light,0.007253878328397461
functional_archetype=analyzer,0.006697233754443768
output_modality=task_artifact,0.00580137564051877
domain_industry_vertical=marketing_content,0.005609638330840058
state_persistence=unknown,0.0052406402239460565
data_flow_direction=bidirectional,0.005152049145750996
operational_scope=branching_workflow,0.0048377499160441205
functional_archetype=communicator,0.004797706297445697
team_orientation=individual,0.004383757807823184
state_persistence=state_accumulating,0.0041449161442734155
use_case_context=personal_use_case,0.0034845767014725798
output_modality=structured_document,0.0034743136761907004
autonomy_level=human_in_the_loop,0.00314413283039622
use_case_context=specific_use_case,0.002920801344896524
use_case_context=general_productivity,0.0027496063617365256
tone_and_persona=casual_friendly,0.0027050328194973055
domain_industry_vertical=general_cross_functional,0.00259703839363279
tone_and_persona=professional_formal,0.002567298449979264
external_integration_scope=web_research_integration,0.002500243269599826
external_integration_scope=multiple_external_systems,0.0024614934871874635
domain_knowledge_depth=none,0.002355505392924649
team_orientation=small_team,0.001741630388834712
implied_end_date=false,0.0017240051732385242
implied_end_date=true,0.0016422603212954564
state_persistence=state_referencing,0.0014722681566959337
domain_knowledge_depth=deep,0.001420497334413355
tone_and_persona=empathetic_supportive,0.001367130795422693
team_orientation=larger_team,0.0013667319977503432
tone_and_persona=technical_precise,0.0013082253132264787
use_case_context=personal_productivity,0.001289033868632535
external_integration_scope=email_integration,0.0012626718516451929
tone_and_persona=unknown,0.0011326909516344735
functional_archetype=enforcer,0.001106223589996426
domain_industry_vertical=it_engineering,0.0010921362385841891
external_integration_scope=calendar_integration,0.0010878738067351104
output_modality=email_external_message,0.0009667077438694218
domain_industry_vertical=sales_crm,0.0009251749777731311
external_integration_scope=unknown,0.0009107914606817142
domain_industry_vertical=finance_accounting,0.0008632850690318309
output_modality=unknown,0.0007485424794676479
execution_dataset=unknown,0.0007261607007225125
domain_industry_vertical=legal_compliance,0.000564654866533904
domain_industry_vertical=hr_people,0.0004910655833439155
team_orientation=unknown,0.000473406829319806
operational_scope=single_action,0.0004051745169951852
autonomy_level=unknown,0.0003273266236259159
use_case_context=entertainment,0.000267191512772852
data_flow_direction=inbound,0.00020210955556521732
state_persistence=stateless,0.00018899480363189286
operational_scope=unknown,0.00017236056607382612
implied_end_date=unknown,0.0001659145159938292
use_case_context=test_or_placeholder,0.00011501912153382753
data_flow_direction=unknown,9.688745716039677e-05
functional_archetype=unknown,7.820287716117182e-05
domain_knowledge_depth=unknown,7.206160311208945e-06
use_case_context=unknown,6.848000545029242e-06
domain_industry_vertical=unknown,2.5544168199334445e-06
