feature,value,mean_shap,n_agents
autonomy_level=autonomous,0,-0.007082754840692933,270
autonomy_level=autonomous,1,0.010286694397583236,230
autonomy_level=consultative,0,0.008660999449821896,322
autonomy_level=consultative,1,-0.015120890829797274,178
autonomy_level=human_in_the_loop,0,-0.0004879807812007826,411
autonomy_level=human_in_the_loop,1,0.0016102382558891696,89
autonomy_level=unknown,0,0.0,497
autonomy_level=unknown,1,0.008138775755328424,3
data_flow_direction=bidirectional,0,-0.0006530728543491475,474
data_flow_direction=bidirectional,1,0.01670796777273873,26
data_flow_direction=inbound,0,0.0,499
data_flow_direction=inbound,1,-0.0008559337653787224,1
data_flow_direction=outbound,0,0.0054352566410947566,281
data_flow_direction=outbound,1,-0.008555926819529085,219
data_flow_direction=processing,0,-0.0009260065540511361,248
data_flow_direction=processing,1,0.0009931848468514497,252
data_flow_direction=unknown,0,0.0,498
data_flow_direction=unknown,1,-0.0002284530600445578,2
domain_industry_vertical=creative_design,0,0.008151389288813224,435
domain_industry_vertical=creative_design,1,-0.03571018501061768,65
domain_industry_vertical=education_academic,0,0.0029787528316563457,437
domain_industry_vertical=education_academic,1,-0.02359301859225433,63
domain_industry_vertical=finance_accounting,0,-0.00014853092662845194,480
domain_industry_vertical=finance_accounting,1,0.0027997880874733594,20
domain_industry_vertical=general_cross_functional,0,0.0007152434961257468,464
domain_industry_vertical=general_cross_functional,1,-0.0066153397710204025,36
domain_industry_vertical=hr_people,0,3.1221582340429565e-05,491
domain_industry_vertical=hr_people,1,0.0006090652727809559,9
domain_industry_vertical=it_engineering,0,9.823125507746105e-05,487
domain_industry_vertical=it_engineering,1,-0.0029156150626766498,13
domain_industry_vertical=legal_compliance,0,2.0305415373562443e-05,491
domain_industry_vertical=legal_compliance,1,-5.974324655944151e-05,9
domain_industry_vertical=marketing_content,0,-0.0024930609965595142,432
domain_industry_vertical=marketing_content,1,0.01351375074045229,68
domain_industry_vertical=personal_productivity,0,-0.000891735461244252,476
domain_industry_vertical=personal_productivity,1,0.03054580363615759,24
domain_industry_vertical=project_management_ops,0,-0.002739271950153305,329
domain_industry_vertical=project_management_ops,1,0.006989991759468159,171
domain_industry_vertical=sales_crm,0,-0.00017834303084171245,478
domain_industry_vertical=sales_crm,1,0.004193977668328857,22
domain_industry_vertical=unknown,0,0.0,500
domain_knowledge_depth=deep,0,-0.0001393206863076756,464
domain_knowledge_depth=deep,1,0.0014937907245554842,36
domain_knowledge_depth=light,0,-0.001538179942022497,341
domain_knowledge_depth=light,1,0.0036808947281729734,159
domain_knowledge_depth=moderate,0,0.004883696122976325,249
domain_knowledge_depth=moderate,1,-0.004165159017624192,251
domain_knowledge_depth=none,0,-8.459972593565689e-05,446
domain_knowledge_depth=none,1,0.0015597869101973392,54
domain_knowledge_depth=unknown,0,0.0,500
execution_dataset=collection_scoped,0,-0.0473183900484911,359
execution_dataset=collection_scoped,1,0.08883971833494332,141
execution_dataset=collection_unbounded,0,-0.005946997937733864,442
execution_dataset=collection_unbounded,1,0.07858578287570496,58
execution_dataset=single_asset_from_user,0,0.00782021130375529,455
execution_dataset=single_asset_from_user,1,-0.04966850398751256,45
execution_dataset=single_event_data,0,0.006181969319018841,378
execution_dataset=single_event_data,1,-0.02608516934446685,122
execution_dataset=single_user_prompt,0,0.016681665601798994,368
execution_dataset=single_user_prompt,1,-0.0509181776186692,132
execution_dataset=unknown,0,0.0,498
execution_dataset=unknown,1,0.013863924822592254,2
external_integration_scope=calendar_integration,0,-0.0002542137517673428,491
external_integration_scope=calendar_integration,1,0.01462180973807929,9
external_integration_scope=clickup_only,0,0.013641753865697982,90
external_integration_scope=clickup_only,1,-0.002739725657205768,410
external_integration_scope=email_integration,0,-0.00024909908874154696,484
external_integration_scope=email_integration,1,0.005981015374110399,16
external_integration_scope=multiple_external_systems,0,-0.0001626724788392124,487
external_integration_scope=multiple_external_systems,1,0.010739947163118062,13
external_integration_scope=unknown,0,0.0,494
external_integration_scope=unknown,1,0.010169287816947682,6
external_integration_scope=web_research_integration,0,-0.00026426645385248373,454
external_integration_scope=web_research_integration,1,0.003506617821036706,46
functional_archetype=analyzer,0,-0.0005775351410194831,448
functional_archetype=analyzer,1,0.002989678677049356,52
functional_archetype=communicator,0,-0.0009371565060031327,477
functional_archetype=communicator,1,0.02257339563089142,23
functional_archetype=creator,0,0.037209997992801336,300
functional_archetype=creator,1,-0.0524494628053241,200
functional_archetype=enforcer,0,-0.00010808254178263599,486
functional_archetype=enforcer,1,0.002053831826172216,14
functional_archetype=monitor,0,-0.013304747905229277,433
functional_archetype=monitor,1,0.09585648890240141,67
functional_archetype=organizer,0,0.002526737023034157,357
functional_archetype=organizer,1,-0.007562742246200693,143
functional_archetype=unknown,0,0.0,499
functional_archetype=unknown,1,0.0017115912025838043,1
implied_end_date=false,0,-0.006023204959249548,20
implied_end_date=false,1,0.0005188104213777199,480
implied_end_date=true,0,0.0004181349758928459,481
implied_end_date=true,1,-0.0050746232688155,19
implied_end_date=unknown,0,0.0,499
implied_end_date=unknown,1,0.003774120399707499,1
operational_scope=branching_workflow,0,0.000800792356451698,182
operational_scope=branching_workflow,1,-0.00013911573048880585,318
operational_scope=multi_workflow_orchestration,0,-0.002779374052701635,453
operational_scope=multi_workflow_orchestration,1,0.07036722297862887,47
operational_scope=sequential_workflow,0,0.006911153079355944,372
operational_scope=sequential_workflow,1,-0.015264324324491816,128
operational_scope=single_action,0,0.0,495
operational_scope=single_action,1,0.0018839662758789472,5
operational_scope=unknown,0,0.0,498
operational_scope=unknown,1,0.000357523072930235,2
output_modality=email_external_message,0,-0.00010994851564057754,492
output_modality=email_external_message,1,0.007118586378865074,8
output_modality=messages,0,-0.004497980332837675,235
output_modality=messages,1,0.0050876327399226335,265
output_modality=structured_document,0,0.0012930094409312391,431
output_modality=structured_document,1,-0.004064650810454154,69
output_modality=task_artifact,0,-0.00010154287292839335,412
output_modality=task_artifact,1,0.0003660070277415011,88
output_modality=unknown,0,0.0,492
output_modality=unknown,1,0.0006664356617956458,8
output_modality=visual_image,0,0.0054791405648680815,438
output_modality=visual_image,1,-0.03740457326159263,62
state_persistence=state_accumulating,0,-0.0008766713181679386,458
state_persistence=state_accumulating,1,0.007725555587795968,42
state_persistence=state_referencing,0,-0.00023229011792780843,473
state_persistence=state_referencing,1,0.0038555623779086283,27
state_persistence=stateless,0,0.0,497
state_persistence=stateless,1,0.003989591604881753,3
state_persistence=unknown,0,0.00912113558235633,72
state_persistence=unknown,1,-0.002169818703228688,428
team_orientation=individual,0,0.02242747580521843,21
team_orientation=individual,1,-0.0007702036179872867,479
team_orientation=larger_team,0,0.0,495
team_orientation=larger_team,1,0.016283963671321545,5
team_orientation=small_team,0,-0.0004061741961220682,485
team_orientation=small_team,1,0.010638124598175031,15
team_orientation=unknown,0,0.0,499
team_orientation=unknown,1,-0.0044862134987351966,1
tone_and_persona=casual_friendly,0,0.0013301449167496047,331
tone_and_persona=casual_friendly,1,-0.002398283270270189,169
tone_and_persona=empathetic_supportive,0,5.505727799864777e-07,446
tone_and_persona=empathetic_supportive,1,-0.00019581767973502322,54
tone_and_persona=professional_formal,0,-0.00029174373570319825,265
tone_and_persona=professional_formal,1,0.00026940700101893384,235
tone_and_persona=technical_precise,0,-2.2705132568475042e-06,465
tone_and_persona=technical_precise,1,0.00020837324906983678,35
tone_and_persona=unknown,0,0.0,493
tone_and_persona=unknown,1,0.008079757931713517,7
use_case_context=entertainment,0,0.0,498
use_case_context=entertainment,1,-0.000342923982095158,2
use_case_context=general_productivity,0,0.0011883543810857137,314
use_case_context=general_productivity,1,-0.0019137041334658911,186
use_case_context=personal_productivity,0,-3.009996309626205e-05,478
use_case_context=personal_productivity,1,0.004300285297666385,22
use_case_context=personal_use_case,0,0.0006269958472135804,430
use_case_context=personal_use_case,1,-0.0035198314072147105,70
use_case_context=specific_use_case,0,-0.0012950354119295147,281
use_case_context=specific_use_case,1,0.0015831715237979579,219
use_case_context=test_or_placeholder,0,0.0,500
use_case_context=unknown,0,0.0,499
use_case_context=unknown,1,-0.0001092335044995707,1
