feature,value,mean_shap,n_agents
autonomy_level=autonomous,0,-0.0010892787897126969,270
autonomy_level=autonomous,1,0.002234296867786832,230
autonomy_level=consultative,0,0.003426705645874319,322
autonomy_level=consultative,1,-0.005721551656868849,178
autonomy_level=human_in_the_loop,0,0.0001398508739951889,411
autonomy_level=human_in_the_loop,1,-0.0003464453272615474,89
autonomy_level=unknown,0,0.0,497
autonomy_level=unknown,1,0.002292662746070467,3
data_flow_direction=bidirectional,0,-0.00018226980374630786,474
data_flow_direction=bidirectional,1,0.003997190973525777,26
data_flow_direction=inbound,0,0.0,499
data_flow_direction=inbound,1,-0.008671201804854718,1
data_flow_direction=outbound,0,0.004152142481447642,281
data_flow_direction=outbound,1,-0.005392069179035643,219
data_flow_direction=processing,0,-0.0018802258112074052,248
data_flow_direction=processing,1,0.0017806460326821036,252
data_flow_direction=unknown,0,0.0,498
data_flow_direction=unknown,1,0.0006891418486520706,2
domain_industry_vertical=creative_design,0,0.00490778538482,435
domain_industry_vertical=creative_design,1,-0.0207951196866886,65
domain_industry_vertical=education_academic,0,0.002062031757310946,437
domain_industry_vertical=education_academic,1,-0.015606475552505722,63
domain_industry_vertical=finance_accounting,0,-0.00014808417974881838,480
domain_industry_vertical=finance_accounting,1,0.002240947959951502,20
domain_industry_vertical=general_cross_functional,0,0.00021010762792163506,464
domain_industry_vertical=general_cross_functional,1,-0.001761703099003849,36
domain_industry_vertical=hr_people,0,7.882139646431229e-06,491
domain_industry_vertical=hr_people,1,0.00021088038277832137,9
domain_industry_vertical=it_engineering,0,1.84159688466181e-05,487
domain_industry_vertical=it_engineering,1,-0.0005192772522371259,13
domain_industry_vertical=legal_compliance,0,-7.942760379872644e-06,491
domain_industry_vertical=legal_compliance,1,0.0002793082890927836,9
domain_industry_vertical=marketing_content,0,-0.0009008085141863179,432
domain_industry_vertical=marketing_content,1,0.0061160105185745295,68
domain_industry_vertical=personal_productivity,0,-0.0001716237333287977,476
domain_industry_vertical=personal_productivity,1,0.004871055289956885,24
domain_industry_vertical=project_management_ops,0,-0.0015870477156133028,329
domain_industry_vertical=project_management_ops,1,0.004356505307286266,171
domain_industry_vertical=sales_crm,0,-4.847140553967417e-05,478
domain_industry_vertical=sales_crm,1,0.0011086165996831649,22
domain_industry_vertical=unknown,0,0.0,500
domain_knowledge_depth=deep,0,-0.00018095184111798293,464
domain_knowledge_depth=deep,1,0.003248397636178753,36
domain_knowledge_depth=light,0,-0.0005249361459900426,341
domain_knowledge_depth=light,1,0.00136405894695756,159
domain_knowledge_depth=moderate,0,0.0015645375805303798,249
domain_knowledge_depth=moderate,1,-0.0014479811688701894,251
domain_knowledge_depth=none,0,0.0003020902821729894,446
domain_knowledge_depth=none,1,-0.002268900325980608,54
domain_knowledge_depth=unknown,0,0.0,500
execution_dataset=collection_scoped,0,-0.019214767651787087,359
execution_dataset=collection_scoped,1,0.03550987097182062,141
execution_dataset=collection_unbounded,0,-0.0018818725918405329,442
execution_dataset=collection_unbounded,1,0.02388691851912484,58
execution_dataset=single_asset_from_user,0,0.00322832100927319,455
execution_dataset=single_asset_from_user,1,-0.020962451086235546,45
execution_dataset=single_event_data,0,0.0013248894247874868,378
execution_dataset=single_event_data,1,-0.006584432974418622,122
execution_dataset=single_user_prompt,0,0.0067666391817183666,368
execution_dataset=single_user_prompt,1,-0.020425912329590186,132
execution_dataset=unknown,0,0.0,498
execution_dataset=unknown,1,0.008023570602845781,2
external_integration_scope=calendar_integration,0,-6.605321411552815e-05,491
external_integration_scope=calendar_integration,1,0.0035551859507644366,9
external_integration_scope=clickup_only,0,0.003946147307968227,90
external_integration_scope=clickup_only,1,-0.0006811067209845453,410
external_integration_scope=email_integration,0,3.45957333612202e-05,484
external_integration_scope=email_integration,1,0.0010939253038695451,16
external_integration_scope=multiple_external_systems,0,-3.6899859153742806e-05,487
external_integration_scope=multiple_external_systems,1,0.0025412427816374574,13
external_integration_scope=unknown,0,0.0,494
external_integration_scope=unknown,1,0.0035953524993216964,6
