feature,coefficient
autonomy_level=autonomous,-0.013206929270422427
autonomy_level=consultative,0.015536716986653062
autonomy_level=human_in_the_loop,-0.0054830758254024526
autonomy_level=unknown,0.017865059681663388
data_flow_direction=bidirectional,-0.005008693297916721
data_flow_direction=inbound,-0.018239273363174553
data_flow_direction=outbound,0.019211253063619208
data_flow_direction=processing,-0.010977414131237973
data_flow_direction=unknown,-0.040358858370164216
domain_industry_vertical=creative_design,-0.14066806878550556
domain_industry_vertical=education_academic,-0.10876337730786226
domain_industry_vertical=finance_accounting,0.046735530256671896
domain_industry_vertical=general_cross_functional,0.0084111999839312
domain_industry_vertical=hr_people,0.014003264553132423
domain_industry_vertical=it_engineering,0.0017836095415907738
domain_industry_vertical=legal_compliance,0.023641231347928667
domain_industry_vertical=marketing_content,0.1100820381557885
domain_industry_vertical=personal_productivity,0.03232868046282141
domain_industry_vertical=project_management_ops,0.038954031322688064
domain_industry_vertical=sales_crm,0.019140796690699385
domain_industry_vertical=unknown,0.019611636364236157
domain_knowledge_depth=deep,0.030384936484292482
domain_knowledge_depth=light,0.01731097427164252
domain_knowledge_depth=moderate,-0.026667217979902697
domain_knowledge_depth=none,-0.009515392831122071
domain_knowledge_depth=unknown,-0.013800752848818352
execution_dataset=collection_scoped,0.09243011239076708
execution_dataset=collection_unbounded,0.036882487625420096
execution_dataset=single_asset_from_user,-0.056628383194423454
execution_dataset=single_event_data,-0.022996611909852496
execution_dataset=single_user_prompt,-0.0644947466444845
execution_dataset=unknown,0.0350939982902517
external_integration_scope=calendar_integration,-0.005331975559525378
external_integration_scope=clickup_only,-0.004654095073609946
external_integration_scope=email_integration,-0.013204708833462248
external_integration_scope=multiple_external_systems,0.018715590260462753
external_integration_scope=unknown,0.01078152333562836
external_integration_scope=web_research_integration,0.0017383745097776433
functional_archetype=analyzer,0.07013859375423225
functional_archetype=communicator,0.051624984945119426
functional_archetype=creator,-0.08955834581990195
functional_archetype=enforcer,0.020508194784333706
functional_archetype=monitor,0.04273639519324714
functional_archetype=organizer,-0.014249850929679415
functional_archetype=unknown,-0.02081074025580194
implied_end_date=false,0.02257695355210938
implied_end_date=true,-0.0233789591378406
implied_end_date=unknown,0.0016718936502069695
operational_scope=branching_workflow,0.0032036448997907235
operational_scope=multi_workflow_orchestration,0.07003887825598605
operational_scope=sequential_workflow,-0.05369018122915215
operational_scope=single_action,0.017480982993754317
operational_scope=unknown,0.03351908482560106
output_modality=email_external_message,0.025850157786611958
output_modality=messages,0.06207160865849338
